kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.16846898503001431,220.57780215180992,36.735104424953306,2.0400430411438881,8.0599350168981754e-08,1.5615477843217505e-05,52791.053007369417,116081.71840218992,0.33008423600698167,3.1443895160537667
0.17407859811223703,209.46588079081855,29.840378982747925,2.0393517493718503,8.6613070938878621e-08,1.6177351009480648e-05,57874.913017320367,120975.297622774,0.3323851728124656,3.2724500874984388
0.16884139375401405,225.81405718824789,28.277344817342435,1.8915924996999165,7.8832529855518087e-08,1.4723663364235543e-05,61157.713729673611,133008.12678464194,0.34488818972148072,3.2212709497343921
0.17800185242398572,197.53468105740404,68.647911679527311,1.8055863804462471,8.2049473776852381e-08,1.5705249143865311e-05,53299.30053954327,118928.05487243844,0.36722981052479958,3.1281986265629786
0.16663976151463722,200.77836629404135,75.822972203671696,1.887427079559173,9.192618397295951e-08,1.658151091730103e-05,59140.163168529944,132250.83729401379,0.35723202484104233,3.2954172724854396
0.17730720664173266,206.10304719337535,76.630534107351338,1.8852828383307236,9.2734258666996039e-08,1.5113634259900854e-05,63014.252016163569,126778.48547289541,0.36093827493908215,3.2506584360088113
0.16726922956255494,223.15056798311642,40.094563917010177,2.0139026527223982,8.9742499429889464e-08,1.5870951109865388e-05,56819.39936342834,134679.22797586984,0.35149190648632278,3.2116762090773694
0.16601609898079708,232.98540179826173,60.046702615992359,2.0714940948253737,7.7988593066331154e-08,1.5080231148170211e-05,63648.037975227693,132411.01142174593,0.36207754982796309,3.27682157812841
0.16072135485928635,195.96137002048724,66.861884856561232,1.8528584364378187,7.686918999604548e-08,1.4616187945088749e-05,54300.530303794891,116780.97168299135,0.37077798844022924,3.068455358303086
0.15381412905991568,192.98262178987704,37.037900223273788,1.8747662819778017,8.1466402331054621e-08,1.6488895842338979e-05,54440.810072628214,129256.86251682552,0.35981733850070446,3.2130826056986872
0.17116270800643815,195.31985237269953,63.9888645423,1.8906512250312297,8.7344885468338346e-08,1.563220410081975e-05,56986.832510873857,127621.38058374866,0.32292831010813428,3.224469398971717
0.14652271680446313,224.63261186459275,35.631364497488875,1.8565862101820219,9.1876104120683615e-08,1.627808476248556e-05,60268.649692045161,120734.52676850896,0.3209018349203992,3.3244724029190453
0.17521228102629802,222.58378023167916,68.50462214058534,1.9349725612137019,8.7134757002493914e-08,1.7137057664836782e-05,56385.816912769653,125862.03961156654,0.35773044616672983,3.2891732681331014
0.16113483965202335,202.54211456516936,48.385449950719078,2.0215628581240699,9.2043388375220564e-08,1.6354422109798523e-05,59760.707520943848,135095.67602768197,0.36040165467713015,3.287626967533174
0.14794479181970369,231.76148011178452,62.658283891261043,1.9017986150237927,7.7187465909119212e-08,1.4840126466521751e-05,63670.188998495869,126990.81386310194,0.36304436319369365,3.2591070695452271
0.15940613477252741,205.13273892392041,63.267293443958714,1.9155859642594608,8.2193657345000372e-08,1.5117239052913919e-05,54228.303952654576,128668.24703596186,0.37336230571205314,3.0976331724499486
0.14606460362364662,212.91927633784709,51.306509463862994,1.9469492480730763,8.0548260977689796e-08,1.4646508785735131e-05,57411.987280560264,131046.58540946853,0.37810968474641377,3.1193782779951436
0.15317414695029169,193.81941173127134,37.886734764736069,2.0171603544008541,8.7034329332655937e-08,1.5688022148864106e-05,60837.297937069001,134103.51755481667,0.36325515525905017,3.2624995363715557
0.16854093658414726,214.12284046221015,70.454163253884957,1.9503514730999467,7.9762034951181684e-08,1.6090133689682724e-05,58079.615851660565,137768.16457152821,0.34716666612005503,3.2657007464121186
0.17094907420922306,208.50046409390768,30.540953319009642,2.0413868463089804,9.0502546510361684e-08,1.5901073398501001e-05,55465.281450987903,123324.51175650029,0.35746268395266989,3.1829456967670713
0.15081956210764785,222.71445837377152,28.092637666393284,2.1377561044171167,8.9151551313028717e-08,1.4983529429963805e-05,55637.008515723966,131103.69860013071,0.36027687239398243,3.1176132207227121
0.17359905072898801,215.16964479341704,55.582570149127882,2.0677212333525938,7.9918786975189357e-08,1.5313262360988946e-05,59813.386053196933,137479.49634061946,0.37162799943062685,3.2192036240698423
0.16098923676872556,197.98755133573985,44.833767463973722,2.0958951979336069,8.5507603498457267e-08,1.4197946145942666e-05,60943.202069945328,127472.74563143236,0.36576643997773561,3.1504332880833723
0.17025212687096089,232.31841183417163,32.648375527632489,2.082541968256447,8.2668544538378215e-08,1.5704753383313607e-05,60857.173235533584,121767.02052233259,0.36920160184083067,3.2646327685397885
0.16849147926132002,220.05766307308426,71.127084258014676,1.9116643951910524,9.2299014184092363e-08,1.6411478800880988e-05,57542.024246293789,121601.06676347609,0.31576554203637924,3.2902508417737137
0.14936789203378856,215.03271079732951,27.153099509086079,2.1429885883728188,8.7483310710862319e-08,1.605945087658651e-05,59667.746853607568,122727.38967321586,0.31702454588007584,3.3077128532284412
0.17147855102447837,209.75773169604938,59.007571637030601,2.0832507230133879,7.9324273218258448e-08,1.7245446289277047e-05,60907.1457983543,139721.84616779629,0.35735383852407487,3.3864634980922839
0.15239814282898026,230.03002877074999,36.69245662657498,1.9100041977526163,7.8049466279223322e-08,1.5286604851082894e-05,63546.768227003224,131022.80804154735,0.35662589757403496,3.2951633627898187
0.15024032186451011,216.37022265779504,42.010536347559096,2.136337184308196,9.2221985606488245e-08,1.6242180535473125e-05,60370.290894706166,120894.88586981226,0.35399363570094694,3.2952781380199427
0.15515521727674916,210.82563827722123,54.990099753220022,2.136908833636098,8.9017220432577939e-08,1.427838720006853e-05,57800.855726206282,115428.83742670267,0.36425321188315324,3.0992457323448512
0.15218408734614225,202.64132309327226,39.499041440095787,1.9659832918716016,7.7362038129190769e-08,1.644176732781295e-05,55285.981473739586,117517.69680006648,0.32861145845074541,3.2572327896935809
0.15826295457947084,209.15038660724568,67.482969918961516,1.9246787534720116,7.7198828969268881e-08,1.6198332676449041e-05,56032.821490483737,124055.16048078505,0.3387978818451548,3.2457776902265589
0.16285841026198694,219.2998108743827,50.699469552038892,1.9185563784153341,8.0795359354814116e-08,1.539753116108952e-05,61536.382088831102,133173.79214504082,0.34153890526486474,3.2791612544501154
0.17506475262413415,223.41789798037738,28.182343430451908,2.0927998238467245,8.7341409489685803e-08,1.614795715878865e-05,53562.091565048497,133696.85519305913,0.33253925855273381,3.1886483213371841
0.17768243482254378,218.44316170734126,53.531361432640068,1.9494986363711475,8.5962643444740752e-08,1.7214882323319799e-05,55748.302748363945,118824.67341517347,0.37777592484333283,3.2672222889015043
0.14927962749809687,228.6524128052736,32.034610858520544,1.7737767471781005,8.7039374191123822e-08,1.6007694193105558e-05,56265.552562601923,121950.51422155819,0.34830846604949611,3.2170942050544862
0.16443413538701604,211.34121693440704,30.90365558309216,2.1107500270117447,8.1364459791463533e-08,1.6768020712090544e-05,62396.359613706023,123980.02846782422,0.34487035317037451,3.3871556639067939
0.17676482575834751,221.27627918147004,53.369224482518362,2.0291282922537981,8.7571599276642548e-08,1.688046309795413e-05,61465.134668537466,121442.64971270744,0.36358623489686559,3.3554483213110848
0.15444623265383101,228.21320592529366,32.429735763195147,2.1309636827462191,8.0650155534385017e-08,1.5938456863430871e-05,61281.040415303054,120688.53307010166,0.35567046986140016,3.3025577893775835
0.16078867004993397,207.53959170428521,47.500234137444266,2.0859122509842249,8.7744746782870745e-08,1.5245058969921998e-05,53382.447284389622,127241.11446650239,0.33334672534550208,3.1183276179226032
0.16816786509803261,196.89310145799033,32.942496850241533,2.1490081494524094,8.7535735322285053e-08,1.4233539962404151e-05,57068.882429415564,116780.30825700004,0.31622857248038366,3.1246228852162403
0.16078751428189186,231.96995680630681,39.070702281076585,2.0651154607477302,9.0981819985096187e-08,1.5301298949160384e-05,58882.517251378733,117741.66830946444,0.32297255920813472,3.2295471192527079
0.16121107969206275,192.35775015388188,73.018149806009802,2.0573978071951844,8.2839084330562686e-08,1.6154635336631556e-05,57067.227054555275,136214.56865841072,0.34916010867001945,3.2464991061020143
0.15085214211998932,194.48902260892103,52.863895085858545,2.1430595949169957,8.6669641621539108e-08,1.4240415983969497e-05,58464.634584276901,120045.24190066522,0.31480973501579279,3.15247422436269
0.15644823712108136,224.82502192098133,59.726580951710339,1.801066803111689,9.1639533371654624e-08,1.4698602425335752e-05,56999.368926494077,126893.10315660542,0.37582771311960017,3.1052525827739821
0.17724232067005408,215.48924864917495,52.788907880852669,1.7631954277028392,8.1628353280408277e-08,1.61468239180953e-05,57971.21973102459,128283.20559303803,0.34419506808813338,3.2680201342509494
0.16878757987926751,205.33414873846252,30.966466355330301,2.074271060134679,7.66346037689764e-08,1.4996834042350609e-05,58391.721263350177,139344.33366237147,0.32792090643029193,3.2109262795276416
0.17341429153506774,198.84258386122261,68.215742247495058,1.9380258272234687,8.5275283474132365e-08,1.4605167990962253e-05,56237.150490624808,118684.78749997867,0.3600279663216428,3.1041796489405153
0.16859775373990407,221.42714869885785,66.635718425500258,2.1119598743522836,7.7085664735881239e-08,1.671650257692808e-05,58755.395913692926,131577.43122502996,0.35805000333033704,3.3156805898470281
0.17252442411862784,195.0114702737248,40.962001589107956,1.9553515358217604,9.2638063091477231e-08,1.6861138332375292e-05,53250.827102380907,131897.42078580323,0.31949907129115784,3.2373231405375074
0.14939303654529842,233.94209269767455,45.942582656102147,1.904199246354602,9.1090972594323549e-08,1.4985939010568843e-05,54103.32235397528,123757.70161956846,0.31216783417436367,3.1273466798343881
0.14578950546222752,220.85098679246545,28.113046774704458,1.9754736479203068,8.609306806910976e-08,1.5656360577543718e-05,55185.894075652512,130832.10420907618,0.34809953824664591,3.172775530546657
0.15396109786735435,195.35393425982798,34.335249617182129,2.0759480290063594,8.2408343698957499e-08,1.5916872979275987e-05,52341.743075952021,127978.36570929279,0.31790467129852457,3.1657771915474742
0.15159536054549985,228.31011244060991,30.367679937081711,2.1385776771312393,8.1533902119809709e-08,1.6866718879065506e-05,55451.536144520323,119478.90810608855,0.34109317543242196,3.2741337541168591
0.16427411499435057,197.50881234805479,31.65178430460324,1.8077479059832822,8.0954739787675716e-08,1.5272764280633276e-05,62438.749317331574,122650.35712505995,0.33953627708250039,3.2864517968082847
0.14807027912095652,220.33797071702423,27.016999395071732,2.0513907193975602,9.2855466288024504e-08,1.6856886417971768e-05,56100.852946913205,132250.46374196958,0.32260614585498631,3.2881203874633114
0.15192553951165502,193.7155244495774,33.801591329044456,1.8129914508113938,7.7470885200746543e-08,1.5536059801338887e-05,54492.567812138164,124967.66801092752,0.3658063696015339,3.1453518503025397
0.15211531562589603,233.12006277177221,47.003543749742391,2.0508989519747356,8.4378331275069872e-08,1.5281475776122037e-05,57416.623428148239,119190.97968866288,0.32954544366830796,3.2041927926604283
0.1768222911189713,195.40637926920172,35.212431179138328,2.0729043698345975,9.2177847537475831e-08,1.5229673333813174e-05,57253.92256536286,122269.62972159096,0.36523282285471215,3.158307486770755
0.14849806642792809,221.18460320524338,71.322699754182679,1.7810113166224681,8.0674863072286115e-08,1.4419308009816403e-05,61403.666115570166,132167.87758408475,0.3158830831475874,3.224038629428974
0.16491247190812444,224.14220015124133,31.764738683465705,1.963165437727932,8.176292783164563e-08,1.6300458858500871e-05,55816.897919855786,137892.43459915277,0.35322846016292858,3.231390416013022
0.15471251292279056,210.44457729806709,38.2316485280761,2.0915079452781602,7.6368720732711244e-08,1.4478223178425496e-05,58362.020185780217,130975.24662160873,0.32880347322465953,3.1696667011012813
0.15078694867049985,233.16581388067812,63.454271629615967,2.0108580322204586,7.8988357515192944e-08,1.6296338796189712e-05,56583.392016050871,124681.34445480615,0.3545989206357697,3.2475247915037873
0.15728549718079077,227.82180890146242,49.569211339281026,1.926828974450064,8.2256733636348474e-08,1.6429709759111115e-05,63672.913445955826,134207.85937836606,0.34134615650125738,3.3864992792226016
0.16655943661935668,205.18528530161944,56.244369951391029,1.9372340050911181,7.6786253424854893e-08,1.6196429511021769e-05,63002.403771081161,133594.08839368375,0.32193645170115531,3.3833410800871735
0.14847176297407694,232.4658689881168,56.614027958391048,1.7780739962640721,8.1714729714462693e-08,1.6826320684207495e-05,55499.247696527818,128671.16082294109,0.34195987945444939,3.2713408505801111
0.15252253489259943,222.66563726918471,62.312409390140743,1.8562452074602613,8.5639325895226744e-08,1.5299243769119077e-05,58763.248494081352,130433.48161228187,0.36971743118188205,3.1943652987871718
0.17201689432042486,224.7877663990115,35.184417293583891,2.142799086423095,9.2430719779273278e-08,1.6642191675352274e-05,54836.408783033323,139856.13615785746,0.3477399350697174,3.2290630134458844
0.1525376930956705,203.37574342134502,42.865761023542973,2.0371039868110654,8.8286605761080701e-08,1.5939601503025317e-05,59732.322165168211,140143.48874426656,0.37681437825141045,3.248968741937587
0.1606644831971665,222.77214394766409,26.581747912633329,1.8848281483524552,8.2836363934003267e-08,1.5923514532898289e-05,58596.174709568317,126925.35631659177,0.33981212625531271,3.2655301534909333
0.16712761714743113,219.41431602222903,41.402304620743415,2.1349588231101304,8.4028238479736518e-08,1.5184158833591572e-05,58576.995198067823,129129.46486070375,0.36295734548268643,3.1899845371955773
0.17505513170854986,204.76963444634484,47.589366547829613,1.9250134330286357,8.1323383303158762e-08,1.5912747707090612e-05,52633.945287415168,130598.03131047024,0.37577793841288831,3.1236132290428098
0.16161864352310465,194.55430502995836,36.836198076721182,1.7928591921316614,7.7265917570908123e-08,1.6454141090089324e-05,63503.188107436821,123034.18530332728,0.35753965483627326,3.3787168835680634
0.15871686543566282,213.38077580089913,58.963715741478943,2.1347835514502544,7.8783853441943022e-08,1.6575763367336942e-05,57317.507309543631,117245.62181462889,0.37042882639163632,3.2675602698966033
0.17047399934901944,211.44786015711935,60.145576418174727,1.7797209543339088,8.9304771593363872e-08,1.6249804033725571e-05,61704.897368963844,122856.10744968134,0.37646556052446256,3.30325195936036
